interval,evaluatedTests,individualsWithSqlFailedWhere,evaluatedActions,elapsedSeconds,generatedTests,generatedTestTotalSize,coveredTargets,lastActionImprovement,distinctActions,endpoints,covered2xx,gqlNoErrors,gqlErrors,gqlErrorsPerLines,errors5xx,distinct500Faults,failedOracleExpectations,potentialFaults,numberOfBranches,numberOfLines,numberOfReplacedMethodsInSut,numberOfReplacedMethodsInThirdParty,numberOfTrackedMethods,numberOfInstrumentedNumberComparisons,numberOfUnits,coveredLines,coveredBranches,avgReturnCodes,maxReturnCodes,testTimeouts,coverageFailures,clusteringTime,id,S1dR,S1iR,S2dR,SMdR,abstractInitializationGeneToMutate,adaptiveGeneSelectionMethod,algorithm,appendToStatisticsFile,archiveAfterMutationFile,archiveGeneMutation,archiveTargetLimit,avoidNonDeterministicLogs,baseTaintAnalysisProbability,bbExperiments,bbSwaggerUrl,bbTargetUrl,blackBox,bloatControlForSecondaryObjective,coveredTargetFile,coveredTargetSortedBy,createTests,customNaming,d,dependencyFile,disableStructureMutationDuringFocusSearch,doCollectImpact,doesApplyNameMatching,e_u1f984,employSqlNumResourceStrategy,enableBasicAssertions,enableNLPParser,enableProcessMonitor,enableTrackEvaluatedIndividual,enableTrackIndividual,enableWeightBasedMutationRateSelectionForGene,endNumberOfMutations,endpointFocus,errorTextEpsilon,exceedTargetsFile,executiveSummary,expandRestIndividuals,expectationsActive,exportCoveredTarget,exportDependencies,exportImpacts,extraHeuristicsFile,extractSqlExecutionInfo,feedbackDirectedSampling,focusedSearchActivationTime,geneMutationStrategy,geneWeightBasedOnImpactsBy,generateSqlDataWithDSE,generateSqlDataWithSearch,heuristicsForSQL,impactAfterMutationFile,impactFile,jsControllerPath,killSwitch,lastLineEpsilon,maxActionEvaluations,maxLengthOfTraces,maxMutationRate,maxResponseByteSize,maxSearchSuiteSize,maxSqlInitActionsPerMissingData,maxSqlInitActionsPerResource,maxTestSize,maxTime,maxTimeInSeconds,maxlengthOfHistoryForAGM,minRowOfTable,minimumSizeControl,mutatedGeneFile,mutationTargetsSelectionStrategy,outputFilePrefix,outputFileSuffix,outputFolder,outputFormat,populationSize,probOfApplySQLActionToCreateResources,probOfArchiveMutation,probOfEnablingResourceDependencyHeuristics,probOfRandomSampling,probOfSelectFromDatabase,probOfSmartSampling,problemType,processFiles,processFormat,processInterval,ratePerMinute,recordExceededTargets,resourceSampleStrategy,saveArchiveAfterMutation,saveImpactAfterMutation,saveMutationInfo,secondaryObjectiveStrategy,seed,seedTestCases,seedTestCasesFormat,seedTestCasesPath,showProgress,skipFailureSQLInTestFile,snapshotInterval,snapshotStatisticsFile,specializeSQLGeneSelection,startNumberOfMutations,startingPerOfGenesToMutate,statisticsColumnId,statisticsFile,stoppingCriterion,structureMutationProbability,sutControllerHost,sutControllerPort,testSuiteFileName,testSuiteSplitType,tournamentSize,useMethodReplacement,useNonIntegerReplacement,useTimeInFeedbackSampling,useWeightedSampling,weightBasedMutationRate,writeExtraHeuristicsFile,writeStatistics,xoverProbability
55.0,93,0,557,556,19,43,62,512,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
60.0,102,0,605,604,19,41,62,584,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
65.0,111,0,651,650,19,41,62,639,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
70.0,121,0,705,704,20,41,62,696,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
75.0,130,0,752,751,20,38,62,737,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
80.0,138,0,802,801,20,38,62,737,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
85.0,149,0,855,854,20,37,62,804,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
90.0,158,0,905,904,20,36,62,882,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
95.0,166,0,957,956,20,36,62,882,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
100.0,176,0,1004,1003,20,36,62,882,13,13,5,5,12,0,6,6,0,6,0,0,0,0,0,0,0,0,0,1.6923076923076923,3,0,0,0,react-finland,0.25,0.25,0.25,0.25,false,APPROACH_IMPACT,MIO,true,archive.csv,SPECIFIED_WITH_SPECIFIC_TARGETS,10,false,0.9,false,,https://api.react-finland.fi/graphql,true,false,coveredTargets.txt,NAME,true,true,0.8,dependencies.csv,false,false,false,false,NONE,true,false,false,true,false,true,10,null,0.8,exceedTargets.txt,false,true,true,false,false,false,extra_heuristics.csv,true,LAST,0.5,ONE_OVER_N_BIASED_SQL,RATIO,false,true,true,impactSnapshot.csv,impact.csv,./app-driver.js,true,0.8,1000,10,0.9,1000000,50,5,0,10,60s,0,10,10,2,mutatedGeneInfo.csv,FIRST_NOT_COVERED_TARGET,EM_bbExp_False_rate_60_1_Test,,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/tests/react-finland,JAVA_JUNIT_4,30,0.0,0.5,0.0,0.5,0.1,0.5,GRAPHQL,process_data,JSON_ALL,0.0,60,false,NONE,false,false,false,AVG_DISTANCE_SAME_N_ACTIONS,1,false,POSTMAN,postman.postman_collection.json,false,false,5.0,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/snapshot_react-finland_1.csv,true,1,0.5,react-finland,C:/Users/asmab/codes/EAST-papers/2022/icst-graphql/scripts/gqlbb/reports/statistics_react-finland_1.csv,FITNESS_EVALUATIONS,0.5,localhost,1070,,NONE,10,true,true,true,false,true,false,true,0.7
